capacity,lat,lon,name,short_name,station_id,empytCount_0,empytCount_1,empytCount_2,empytCount_3,empytCount_4,empytCount_5,empytCount_6,empytCount_7,empytCount_8,empytCount_9,empytCount_10,empytCount_11,empytCount_12,empytCount_13,empytCount_14,empytCount_15,empytCount_16,empytCount_17,empytCount_18,empytCount_19,empytCount_20,empytCount_21,empytCount_22,empytCount_23
31,40.71286844,-73.95698119,Grand St & Havemeyer St,5267.08,471,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,9.0,8.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0
41,40.74571210000001,-73.98194829,E 32 St & Park Ave,6280.12,472,31.0,38.0,39.0,63.0,47.0,48.0,68.0,46.0,4.0,25.0,11.0,20.0,4.0,1.0,1.0,4.0,1.0,6.0,14.0,9.0,17.0,23.0,26.0,25.0
38,40.72110063,-73.99192540000001,Rivington St & Chrystie St,5453.01,473,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,3.0,6.0,17.0,16.0,14.0,8.0,13.0,9.0,12.0,1.0,0.0,0.0
0,40.7451677,-73.98683077,5 Ave & E 29 St,6248.06,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,40.74394314,-73.97966069,E 31 St & 3 Ave,6239.08,476,10.0,24.0,17.0,13.0,10.0,0.0,6.0,0.0,0.0,11.0,15.0,23.0,19.0,24.0,12.0,28.0,11.0,16.0,12.0,6.0,6.0,3.0,4.0,7.0
59,40.75640548,-73.9900262,W 41 St & 8 Ave,6602.03,477,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,29.0,37.0,34.0,31.0,18.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
31,40.76030096,-73.99884222,11 Ave & W 41 St,6726.01,478,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,36.0,22.0,18.0,14.0,12.0,11.0,3.0,2.0,3.0,2.0
31,40.76019252,-73.9912551,9 Ave & W 45 St,6717.06,479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,18.0,12.0,41.0,24.0,19.0,18.0,16.0,7.0,5.0,8.0,0.0,1.0
27,40.76669671,-73.99061728,W 53 St & 10 Ave,6890.01,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,24.0,45.0,30.0,31.0,25.0,10.0,8.0,11.0,12.0,0.0,0.0
25,40.71260486,-73.96264403,S 3 St & Bedford Ave,5235.05,481,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,22.0,26.0,43.0,21.0,31.0,18.0,12.0,14.0,12.0,4.0,10.0
39,40.73935542,-73.99931783,W 15 St & 7 Ave,6030.06,482,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
34,40.73223272,-73.98889957,E 12 St & 3 Ave,5788.12,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,20.0,3.0,8.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0
44,40.75500254,-73.98014437,W 44 St & 5 Ave,6551.02,484,138.0,28.0,102.0,34.0,47.0,83.0,158.0,36.0,0.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,33.0,100.0
39,40.75038009,-73.98338988,W 37 St & 5 Ave,6398.06,485,38.0,82.0,91.0,73.0,26.0,79.0,67.0,35.0,15.0,7.0,22.0,24.0,11.0,3.0,2.0,0.0,3.0,1.0,0.0,4.0,5.0,15.0,25.0,47.0
39,40.7462009,-73.98855723,Broadway & W 29 St,6289.06,486,38.0,30.0,21.0,34.0,37.0,38.0,62.0,59.0,9.0,6.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,19.0,25.0
59,40.751551,-73.993934,8 Ave & W 33 St,6450.12,490,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,11.0,12.0,25.0,15.0,5.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
51,40.74096374,-73.98602213,E 24 St & Park Ave S,6131.10,491,39.0,17.0,30.0,57.0,24.0,23.0,91.0,56.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,29.0,36.0
61,40.75019995,-73.99093085,W 33 St & 7 Ave,6407.07,492,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,5.0,12.0,15.0,20.0,25.0,19.0,22.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,696.0
34,40.7568001,-73.98291153,W 45 St & 6 Ave,6593.13,493,76.0,48.0,80.0,39.0,50.0,59.0,68.0,58.0,12.0,2.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,12.0,0.0,5.0,9.0,29.0,42.0,59.0
35,40.74734825,-73.99723551,W 26 St & 8 Ave,6297.02,494,4.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,23.0,27.0,16.0,14.0,7.0,9.0,6.0,1.0,3.0,1.0,0.0,4.0
25,40.76269882,-73.99301222,W 47 St & 10 Ave,6824.07,495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,35.0,37.0,32.0,24.0,22.0,25.0,19.0,10.0,8.0,2.0,1.0
47,40.73726186,-73.99238967,E 16 St & 5 Ave,6022.04,496,24.0,34.0,50.0,85.0,56.0,3.0,48.0,42.0,0.0,5.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,26.0
59,40.73704984,-73.99009296,E 17 St & Broadway,5980.07,497,18.0,31.0,34.0,20.0,38.0,24.0,32.0,11.0,0.0,5.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0
30,40.74854862,-73.98808416,Broadway & W 32 St,6364.09,498,22.0,32.0,113.0,79.0,54.0,26.0,121.0,27.0,15.0,13.0,22.0,29.0,26.0,16.0,279.0,8.0,18.0,19.0,4.0,11.0,2.0,1.0,5.0,65.0
36,40.76915505,-73.98191841,Broadway & W 60 St,6948.11,499,33.0,24.0,40.0,47.0,50.0,97.0,14.0,3.0,1.0,0.0,6.0,6.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,7.0,17.0
52,40.76228826,-73.98336183,Broadway & W 51 St,6779.04,500,85.0,32.0,115.0,26.0,85.0,10.0,82.0,85.0,14.0,20.0,6.0,5.0,1.0,0.0,7.0,3.0,5.0,0.0,23.0,3.0,3.0,34.0,41.0,72.0
43,40.744219,-73.97121214,FDR Drive & E 35 St,6230.04,501,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,22.0,21.0,24.0,9.0,19.0,10.0,3.0,2.0,4.0,0.0,1.0
30,40.714215,-73.981346,Henry St & Grand St,5294.04,502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,34.0,54.0,34.0,32.0,43.0,27.0,21.0,6.0,2.0,0.0,0.0
29,40.73827428,-73.98751968,E 20 St & Park Ave,6055.08,503,41.0,75.0,44.0,25.0,43.0,25.0,45.0,53.0,7.0,0.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,27.0,26.0
36,40.74901271,-73.98848395,6 Ave & W 33 St,6364.07,505,23.0,20.0,19.0,26.0,34.0,30.0,46.0,23.0,48.0,44.0,26.0,33.0,32.0,28.0,37.0,20.0,19.0,12.0,3.0,3.0,1.0,1.0,1.0,13.0
45,40.73912601,-73.97973776,E 25 St & 2 Ave,6046.02,507,15.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,9.0,13.0,9.0,19.0,16.0,15.0,17.0,11.0,23.0,13.0,6.0,9.0
24,40.76341379,-73.99667444,W 46 St & 11 Ave,6795.01,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,22.0,19.0,19.0,28.0,12.0,12.0,20.0,6.0,6.0,3.0
36,40.7454973,-74.00197139,9 Ave & W 22 St,6266.06,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,17.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0
27,40.768254,-73.988639,W 56 St & 10 Ave,6955.01,513,9.0,8.0,4.0,0.0,0.0,14.0,0.0,1.0,6.0,13.0,4.0,0.0,5.0,15.0,18.0,5.0,27.0,15.0,25.0,17.0,31.0,26.0,7.0,8.0
52,40.76087502,-74.00277668,12 Ave & W 40 St,6765.01,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,40.76009437,-73.99461843,W 43 St & 10 Ave,6756.01,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,6.0,27.0,79.0,21.0,24.0,15.0,15.0,9.0,57.0,9.0,0.0,0.0,0.0
31,40.75206862,-73.96784384,E 47 St & 1 Ave,6498.09,516,44.0,34.0,18.0,25.0,18.0,9.0,115.0,36.0,0.0,0.0,42.0,6.0,3.0,1.0,0.0,0.0,154.0,16.0,3.0,3.0,0.0,7.0,29.0,52.0
59,40.751581,-73.97791,Pershing Square South,6432.08,517,31.0,121.0,105.0,26.0,53.0,59.0,39.0,50.0,23.0,6.0,13.0,17.0,12.0,10.0,9.0,2.0,7.0,3.0,0.0,2.0,4.0,14.0,35.0,54.0
39,40.74780373,-73.97344190000003,E 39 St & 2 Ave,6345.01,518,22.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,26.0,15.0,11.0,8.0,4.0,11.0,20.0,17.0,16.0,5.0,17.0,16.0,20.0
61,40.751873,-73.97770600000003,Pershing Square North,6432.09,519,15.0,10.0,22.0,10.0,10.0,2.0,21.0,17.0,0.0,10.0,8.0,20.0,6.0,10.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0
39,40.75992262,-73.97648516,W 52 St & 5 Ave,6700.01,520,171.0,65.0,21.0,19.0,30.0,126.0,130.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,4.0,5.0,18.0,22.0,8.0,2.0,94.0,134.0
47,40.75714758,-73.97207836,E 51 St & Lexington Ave,6659.01,522,51.0,140.0,106.0,12.0,31.0,2.0,204.0,92.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,18.0,1.0,1.0,6.0,0.0,10.0,16.0,31.0,50.0
51,40.75466591,-73.99138152,W 38 St & 8 Ave,6526.03,523,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,20.0,10.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
57,40.75527307,-73.98316936,W 43 St & 6 Ave,6593.14,524,50.0,70.0,146.0,69.0,38.0,27.0,42.0,74.0,31.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,38.0,48.0
39,40.75594159,-74.0021163,W 34 St & 11 Ave,6578.01,525,6.0,11.0,3.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,3.0,6.0,2.0,10.0,6.0,3.0
39,40.74765947,-73.98490707,E 33 St & 5 Ave,6322.01,526,29.0,28.0,38.0,49.0,49.0,64.0,32.0,19.0,98.0,9.0,14.0,12.0,5.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,11.0,29.0,39.0
39,40.74290902,-73.97706058,2 Ave & E 31 St,6197.02,528,15.0,14.0,7.0,3.0,17.0,0.0,17.0,14.0,0.0,7.0,8.0,6.0,3.0,19.0,15.0,4.0,7.0,23.0,6.0,6.0,13.0,14.0,4.0,7.0
41,40.75756989999999,-73.99098507,W 42 St & 8 Ave,6602.05,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,24.0,42.0,35.0,31.0,21.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
24,40.771522,-73.99054100000002,11 Ave & W 59 St,7059.01,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,13.0,9.0,11.0,10.0,19.0,19.0,4.0,4.0,0.0,0.0
39,40.71893904,-73.99266288,Forsyth St & Broome St,5453.05,531,3.0,0.0,0.0,1.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,6.0,19.0,9.0,12.0,10.0,6.0,4.0,2.0,0.0
43,40.710451,-73.960876,S 5 Pl & S 5 St,5125.03,532,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0
46,40.75299641,-73.98721619,Broadway & W 38 St,6441.05,533,77.0,63.0,60.0,53.0,52.0,30.0,109.0,196.0,0.0,0.0,21.0,16.0,22.0,14.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,14.0,33.0,35.0
31,40.70255065,-74.0127234,Water - Whitehall Plaza,4962.04,534,33.0,5.0,41.0,0.0,12.0,26.0,54.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0
29,40.74144387,-73.97536082,1 Ave & E 30 St,6079.03,536,29.0,32.0,6.0,39.0,34.0,16.0,22.0,36.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,15.0,19.0,32.0,35.0,38.0
31,40.71534825,-73.96024116,Metropolitan Ave & Bedford Ave,5308.04,539,0.0,4.0,10.0,6.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,400.0,0.0,0.0
30,40.74311555376486,-73.98215353488922,Lexington Ave & E 29 St,6164.09,540,11.0,14.0,21.0,10.0,22.0,0.0,20.0,0.0,0.0,8.0,3.0,6.0,4.0,6.0,10.0,12.0,4.0,8.0,19.0,7.0,5.0,19.0,11.0,24.0
27,40.736502,-73.97809472,E 23 St & 1 Ave,5929.01,545,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,25.0,28.0,22.0,13.0,2.0,8.0,17.0,10.0,6.0,0.0
38,40.74444921,-73.98303529,E 30 St & Park Ave S,6206.08,546,37.0,36.0,34.0,42.0,13.0,36.0,28.0,5.0,35.0,1.0,14.0,7.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,12.0,24.0,24.0,23.0
30,40.70255088,-73.98940236,Front St & Washington St,4936.01,2000,3.0,74.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
15,40.699773,-73.979927,Sands St & Navy St,4812.03,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,40.716887,-73.96319799999998,Wythe Ave & Metropolitan Ave,5348.02,2002,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
39,40.73381219196632,-73.9805442094803,1 Ave & E 18 St,5854.09,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,47.0,31.0,40.0,44.0,23.0,22.0,11.0,4.0,6.0,0.0,0.0
12,40.70531194,-73.97100056,Railroad Ave & Kay Ave,4990.01,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,36.0,0.0
49,40.76590936,-73.97634151,Central Park S & 6 Ave,6876.04,2006,31.0,33.0,68.0,18.0,282.0,72.0,63.0,19.0,5.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,19.0,48.0
24,40.70569254,-74.01677685,Little West St & 1 Pl,5001.08,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,40.71117444,-73.99682619,Catherine St & Monroe St,5128.04,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,12.0,9.0,8.0,1.0,8.0,2.0,2.0,0.0
39,40.72165481,-74.00234737,Grand St & Greene St,5500.02,2010,4.0,6.0,35.0,1.0,3.0,23.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,2.0,7.0,7.0
36,40.739445,-73.97680600000002,E 27 St & 1 Ave,6004.06,2012,29.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,3.0,14.0,13.0,25.0,46.0,27.0,46.0
43,40.75929124,-73.98859651,W 45 St & 8 Ave,6676.02,2021,5.0,13.0,15.0,19.0,32.0,36.0,11.0,52.0,5.0,25.0,28.0,39.0,35.0,39.0,32.0,21.0,13.0,10.0,0.0,1.0,2.0,4.0,1.0,2.0
33,40.759107,-73.959223,E 60 St & York Ave,6682.08,2022,7.0,0.0,8.0,10.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,3.0,3.0,0.0,37.0,6.0,9.0,19.0,8.0,15.0
36,40.75968085,-73.97031366,E 55 St & Lexington Ave,6732.07,2023,107.0,147.0,75.0,6.0,48.0,53.0,116.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,19.0,5.0,1.0,7.0,34.0,41.0,31.0
25,40.711512,-74.01575600000002,South End Ave & Liberty St,5184.07,3002,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,9.0
47,40.72036775298455,-73.96165072917937,Kent Ave & N 7 St,5489.03,3016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,40.67890679,-73.94142771,Kingston Ave & Herkimer St,4205.06,3041,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,6.0,16.0,2.0,14.0,22.0,15.0,2.0,31.0
19,40.6794268,-73.92989109999998,Fulton St & Utica Ave,4228.02,3042,2.0,8.0,4.0,28.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,5.0,23.0,5.0,0.0,19.0,4.0,9.0,5.0,8.0,4.0,3.0,17.0
19,40.6814598,-73.934903,Lewis Ave & Decatur St,4237.01,3043,4.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,38.0,21.0,16.0,23.0,33.0,21.0,0.0,2.0,0.0
27,40.6800105,-73.938475,Albany Ave & Fulton St,4237.02,3044,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,5.0,12.0,0.0,32.0,0.0,44.0,19.0,14.0,16.0,0.0
19,40.682601,-73.938037,Marcus Garvey Blvd & Macon St,4278.03,3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.0,0.0,4.0,5.0,0.0,32.0,9.0,14.0,9.0,8.0,14.0
21,40.68236870000001,-73.944118,Halsey St & Tompkins Ave,4319.07,3047,0.0,0.0,3.0,10.0,8.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,15.0,3.0,21.0,12.0,17.0,13.0,25.0,1.0,5.0
19,40.68402,-73.94977,Putnam Ave & Nostrand Ave,4327.09,3048,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,21.0,9.0,2.0,28.0,27.0,0.0,0.0,0.0,5.0,0.0,5.0
18,40.68488,-73.96304,Cambridge Pl & Gates Ave,4377.04,3049,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,35.0,27.0,23.0,13.0,14.0,7.0,34.0,15.0,5.0,7.0
21,40.6851532,-73.94111,Putnam Ave & Throop Ave,4392.04,3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,66.0,25.0,14.0,55.0,15.0,23.0,24.0,28.0,6.0,8.0,8.0
23,40.686312,-73.935775,Lewis Ave & Madison St,4425.02,3052,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,14.0,46.0,39.0,46.0,62.0,35.0,12.0,2.0,7.0,9.0
23,40.6900815,-73.94791500000002,Marcy Ave & Lafayette Ave,4476.03,3053,16.0,9.0,0.0,8.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,46.0,4.0,10.0,28.0,30.0,2.0,18.0,34.0,19.0,32.0
19,40.6894932,-73.942061,Greene Ave & Throop Ave,4510.04,3054,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,49.0,4.0,12.0,15.0,31.0,15.0,0.0,11.0,4.0
23,40.68833370000001,-73.950916,Greene Ave & Nostrand Ave,4519.02,3055,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,5.0,0.0,2.0
23,40.69072549,-73.95133465,Kosciuszko St & Nostrand Ave,4519.04,3056,0.0,47.0,0.0,0.0,13.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,23.0,0.0,12.0,2.0,8.0,3.0,10.0,16.0,7.0,3.0
18,40.69128258,-73.9452416,Kosciuszko St & Tompkins Ave,4553.04,3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,12.0,62.0,10.0,23.0,40.0,10.0,31.0,2.0,1.0
24,40.69237074,-73.93705428,Lewis Ave & Kosciuszko St,4617.01,3058,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,44.0,25.0,18.0,37.0,5.0,27.0,33.0,32.0,12.0,36.0
19,40.6933982,-73.939877,Pulaski St & Marcus Garvey Blvd,4656.03,3059,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,29.0,50.0,4.0,14.0,5.0,44.0,66.0,19.0,4.0,5.0
19,40.69425403,-73.94626915,Willoughby Ave & Tompkins Ave,4665.02,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,38.0,0.0,48.0,0.0,18.0,15.0,17.0,2.0,0.0
21,40.69622937,-73.94371094,Throop Ave & Myrtle Ave,4697.01,3061,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,52.0,24.0,0.0,2.0,41.0,3.0,54.0,19.0,1.0,0.0
23,40.69539817,-73.94954908,Myrtle Ave & Marcy Ave,4707.03,3062,13.0,6.0,0.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,9.0,3.0
20,40.69527008,-73.95238108,Nostrand Ave & Myrtle Ave,4707.04,3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,40.69681963,-73.93756926,Myrtle Ave & Lewis Ave,4729.01,3064,1.0,5.0,10.0,19.0,0.0,11.0,28.0,0.0,20.0,0.0,3.0,8.0,1.0,1.0,6.0,2.0,0.0,5.0,3.0,8.0,9.0,18.0,5.0,12.0
27,40.70029511,-73.95032283,Union Ave & Wallabout St,4818.03,3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0
19,40.69957608,-73.94708417,Tompkins Ave & Hopkins St,4850.04,3066,0.0,0.0,22.0,66.0,0.0,15.0,34.0,21.0,20.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,6.0,0.0,43.0,12.0
27,40.7016657,-73.9437303,Broadway & Whipple St,4883.03,3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
24,40.7031724,-73.940636,Humboldt St & Varet St,4956.02,3068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,40.70411791,-73.94818595,Lorimer St & Broadway,4965.01,3069,0.0,0.0,0.0,8.0,0.0,0.0,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,40.70510918,-73.94407279,McKibbin St & Manhattan Ave,4996.08,3070,73.0,0.0,0.0,30.0,0.0,0.0,6.0,33.0,11.0,0.0,0.0,0.0,8.0,52.0,28.0,5.0,13.0,47.0,15.0,24.0,16.0,62.0,4.0,4.0
19,40.70538077,-73.94976519,Boerum St & Broadway,5004.02,3071,0.0,0.0,0.0,24.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,9.0,1.0,16.0,30.0,0.0,21.0,7.0,0.0,10.0,0.0,0.0,0.0
24,40.70583339,-73.94644578,Leonard St & Boerum St,5036.06,3072,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,31.0,14.0,23.0,0.0,20.0,23.0,4.0,6.0,2.0
27,40.70691254,-73.95441667,Division Ave & Hooper St,5045.04,3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
